
> my-project@0.1.0 dev
> next dev --webpack

▲ Next.js 16.1.6 (webpack)
- Local:         http://localhost:3000
- Network:       http://25.8.29.214:3000
- Environments: .env.local

✓ Starting...
✓ Ready in 1617ms
○ Compiling /auth/login ...
 GET /auth/login 200 in 3.6s (compile: 3.2s, proxy.ts: 155ms, render: 203ms)
 POST /api/analytics/events 202 in 235ms (compile: 4ms, proxy.ts: 76ms, render: 155ms)
 GET /api/notifications?limit=12 200 in 248ms (compile: 3ms, proxy.ts: 82ms, render: 163ms)
 POST /api/analytics/identify 500 in 270ms (compile: 5ms, proxy.ts: 83ms, render: 182ms)
 GET /api/notifications?limit=12 200 in 241ms (compile: 5ms, proxy.ts: 83ms, render: 153ms)
 GET /api/images?feed=recent&limit=80 200 in 714ms (compile: 5ms, proxy.ts: 104ms, render: 605ms)
 GET /api/notifications?limit=12 200 in 333ms (compile: 2ms, proxy.ts: 120ms, render: 211ms)
 GET /api/notifications?limit=12 200 in 301ms (compile: 2ms, proxy.ts: 95ms, render: 203ms)
 GET /auth/login 200 in 60ms (compile: 11ms, proxy.ts: 23ms, render: 25ms)
 GET /admin/popup 200 in 211ms (compile: 5ms, proxy.ts: 151ms, render: 56ms)
 GET / 200 in 214ms (compile: 5ms, proxy.ts: 192ms, render: 17ms)
 GET /api/app-config 200 in 223ms (compile: 2ms, proxy.ts: 95ms, render: 126ms)
 GET /api/notifications?limit=12 200 in 266ms (compile: 2ms, proxy.ts: 112ms, render: 152ms)
 GET /api/notifications?limit=12 200 in 335ms (compile: 2ms, proxy.ts: 117ms, render: 216ms)
 GET /api/app-config 200 in 215ms (compile: 1908µs, proxy.ts: 112ms, render: 101ms)
 GET /api/notifications?limit=12 200 in 253ms (compile: 3ms, proxy.ts: 81ms, render: 169ms)
 GET /api/notifications?limit=12 200 in 311ms (compile: 2ms, proxy.ts: 120ms, render: 188ms)
○ Compiling /create ...
 GET /create 200 in 9.1s (compile: 9.0s, proxy.ts: 99ms, render: 35ms)
 GET /auth/login 200 in 61ms (compile: 15ms, proxy.ts: 19ms, render: 27ms)
 GET /admin/popup 200 in 251ms (compile: 13ms, proxy.ts: 148ms, render: 91ms)
 GET /create 200 in 197ms (compile: 4ms, proxy.ts: 177ms, render: 17ms)
 GET /api/notifications?limit=12 200 in 336ms (compile: 19ms, proxy.ts: 89ms, render: 228ms)
○ Compiling /api/generation/jobs ...
 GET /auth/login 200 in 100ms (compile: 40ms, proxy.ts: 8ms, render: 52ms)
 GET /api/boards?scope=mine&limit=100 200 in 3.5s (compile: 3.1s, proxy.ts: 134ms, render: 215ms)
 GET /api/generation/models 200 in 3.5s (compile: 3.1s, proxy.ts: 157ms, render: 222ms)
 GET /api/notifications?limit=12 200 in 3.5s (compile: 3.1s, proxy.ts: 186ms, render: 223ms)
 GET /api/generation/models 200 in 3.5s (compile: 3.2s, proxy.ts: 117ms, render: 261ms)
 GET /api/generation/jobs?limit=40 200 in 3.6s (compile: 3.1s, proxy.ts: 139ms, render: 320ms)
 GET /create 200 in 146ms (compile: 21ms, proxy.ts: 99ms, render: 26ms)
 GET /api/generation/jobs?limit=40 200 in 458ms (compile: 9ms, proxy.ts: 214ms, render: 235ms)
 GET /api/boards?scope=mine&limit=100 200 in 246ms (compile: 2ms, proxy.ts: 79ms, render: 166ms)
 GET /admin/popup 200 in 1218ms (compile: 1066ms, proxy.ts: 103ms, render: 48ms)
 POST /api/analytics/events 202 in 1411ms (compile: 1108ms, proxy.ts: 98ms, render: 206ms)
 GET /api/notifications?limit=12 200 in 287ms (compile: 5ms, proxy.ts: 106ms, render: 176ms)
 GET /boards 200 in 646ms (compile: 519ms, proxy.ts: 105ms, render: 22ms)
 GET /auth/login 200 in 42ms (compile: 9ms, proxy.ts: 17ms, render: 17ms)
 GET /admin/popup 200 in 161ms (compile: 14ms, proxy.ts: 90ms, render: 57ms)
 GET /boards 200 in 163ms (compile: 4ms, proxy.ts: 146ms, render: 13ms)
 GET /api/notifications?limit=12 200 in 300ms (compile: 9ms, proxy.ts: 96ms, render: 194ms)
 GET /boards 200 in 86ms (compile: 3ms, proxy.ts: 72ms, render: 11ms)
 GET /api/notifications?limit=12 200 in 287ms (compile: 3ms, proxy.ts: 83ms, render: 201ms)
 GET /api/boards?scope=mine&limit=100 200 in 301ms (compile: 5ms, proxy.ts: 121ms, render: 174ms)
 GET /api/boards?scope=mine&limit=100 200 in 336ms (compile: 25ms, proxy.ts: 141ms, render: 170ms)
 GET /api/notifications?limit=12 200 in 362ms (compile: 23ms, proxy.ts: 139ms, render: 199ms)
 GET /api/generation/jobs?limit=50 200 in 417ms (compile: 10ms, proxy.ts: 141ms, render: 267ms)
 GET /api/generation/jobs?limit=50 200 in 456ms (compile: 15ms, proxy.ts: 136ms, render: 305ms)
 POST /api/analytics/events 202 in 294ms (compile: 5ms, proxy.ts: 141ms, render: 148ms)
 GET /create 200 in 92ms (compile: 6ms, proxy.ts: 75ms, render: 12ms)
 GET /api/notifications?limit=12 200 in 261ms (compile: 3ms, proxy.ts: 85ms, render: 174ms)
 GET /api/boards?scope=mine&limit=100 200 in 265ms (compile: 12ms, proxy.ts: 90ms, render: 163ms)
 GET /api/generation/models 200 in 283ms (compile: 18ms, proxy.ts: 95ms, render: 171ms)
 GET /api/generation/models 200 in 287ms (compile: 17ms, proxy.ts: 87ms, render: 182ms)
 GET /api/notifications?limit=12 200 in 289ms (compile: 26ms, proxy.ts: 92ms, render: 171ms)
 GET /api/generation/jobs?limit=40 200 in 357ms (compile: 8ms, proxy.ts: 90ms, render: 259ms)
 GET /api/boards?scope=mine&limit=100 200 in 567ms (compile: 2ms, proxy.ts: 75ms, render: 490ms)
 POST /api/analytics/events 202 in 556ms (compile: 2ms, proxy.ts: 76ms, render: 478ms)
 GET /api/generation/jobs?limit=40 200 in 682ms (compile: 3ms, proxy.ts: 85ms, render: 595ms)
 GET / 200 in 117ms (compile: 12ms, proxy.ts: 77ms, render: 27ms)
 GET /api/notifications?limit=12 200 in 959ms (compile: 6ms, proxy.ts: 93ms, render: 860ms)
 POST /api/analytics/events 202 in 989ms (compile: 10ms, proxy.ts: 89ms, render: 890ms)
 GET /api/notifications?limit=12 200 in 1050ms (compile: 18ms, proxy.ts: 98ms, render: 934ms)
 GET /api/images?feed=recent&sort=position&limit=20 200 in 3.5s (compile: 2.9s, proxy.ts: 115ms, render: 478ms)
 GET /api/notifications?limit=12 200 in 319ms (compile: 6ms, proxy.ts: 128ms, render: 185ms)
 GET /api/notifications?limit=12 200 in 385ms (compile: 3ms, proxy.ts: 127ms, render: 255ms)
 GET /api/notifications?limit=12 200 in 344ms (compile: 2ms, proxy.ts: 104ms, render: 237ms)
 GET /api/notifications?limit=12 200 in 414ms (compile: 3ms, proxy.ts: 148ms, render: 263ms)
 GET /api/notifications?limit=12 200 in 348ms (compile: 5ms, proxy.ts: 131ms, render: 212ms)
 GET /api/notifications?limit=12 200 in 381ms (compile: 5ms, proxy.ts: 113ms, render: 264ms)
○ Compiling /api/app-config ...
 GET /api/app-config 200 in 3.9s (compile: 3.6s, proxy.ts: 114ms, render: 150ms)
 GET /api/notifications?limit=12 200 in 3.8s (compile: 3.5s, proxy.ts: 170ms, render: 194ms)
 GET /api/app-config 200 in 238ms (compile: 2ms, proxy.ts: 113ms, render: 123ms)
 GET /api/notifications?limit=12 200 in 327ms (compile: 3ms, proxy.ts: 126ms, render: 198ms)
 GET /api/notifications?limit=12 200 in 298ms (compile: 3ms, proxy.ts: 107ms, render: 188ms)
 GET /api/notifications?limit=12 200 in 373ms (compile: 3ms, proxy.ts: 159ms, render: 211ms)
 GET /api/notifications?limit=12 200 in 275ms (compile: 3ms, proxy.ts: 76ms, render: 196ms)
 GET /api/notifications?limit=12 200 in 325ms (compile: 3ms, proxy.ts: 107ms, render: 215ms)
 GET /api/notifications?limit=12 200 in 315ms (compile: 2ms, proxy.ts: 89ms, render: 224ms)
 GET /api/app-config 200 in 294ms (compile: 14ms, proxy.ts: 138ms, render: 142ms)
 GET /api/notifications?limit=12 200 in 355ms (compile: 6ms, proxy.ts: 134ms, render: 216ms)
 GET /api/notifications?limit=12 200 in 317ms (compile: 6ms, proxy.ts: 123ms, render: 189ms)
 GET /api/app-config 200 in 244ms (compile: 2ms, proxy.ts: 123ms, render: 118ms)
 GET /api/notifications?limit=12 200 in 298ms (compile: 3ms, proxy.ts: 115ms, render: 180ms)
 GET /api/notifications?limit=12 200 in 298ms (compile: 2ms, proxy.ts: 109ms, render: 187ms)
 GET /auth/login 200 in 190ms (compile: 42ms, proxy.ts: 5ms, render: 143ms)
 GET /api/app-config 200 in 103ms (compile: 9ms, proxy.ts: 7ms, render: 88ms)
 GET /admin/popup 200 in 1731ms (compile: 33ms, proxy.ts: 88ms, render: 1610ms)
 GET / 200 in 2.4s (compile: 2.2s, proxy.ts: 91ms, render: 161ms)
 GET /api/images?feed=immortal&limit=50 200 in 3.2s (compile: 2.2s, proxy.ts: 7ms, render: 1067ms)
○ Compiling /api/analytics/events ...
 POST /api/analytics/events 202 in 6.5s (compile: 4.2s, proxy.ts: 2.3s, render: 87ms)
 POST /api/analytics/events 202 in 627ms (compile: 3ms, proxy.ts: 90ms, render: 535ms)
 GET /api/images?feed=recent&sort=position&limit=20 200 in 1489ms (compile: 9ms, proxy.ts: 80ms, render: 1400ms)
 GET /api/admin/popup 200 in 2.2s (compile: 1798ms, proxy.ts: 108ms, render: 305ms)
 GET /api/images?feed=immortal&limit=80 200 in 2.3s (compile: 1788ms, proxy.ts: 119ms, render: 416ms)
 GET /api/images?feed=hall-of-fame&limit=80 200 in 2.6s (compile: 1780ms, proxy.ts: 125ms, render: 660ms)
 GET /api/images?feed=recent&limit=80 200 in 3.4s (compile: 1779ms, proxy.ts: 126ms, render: 1462ms)
○ Compiling /api/analytics/identify ...
 GET /auth/login 200 in 78ms (compile: 38ms, proxy.ts: 12ms, render: 28ms)
 POST /api/analytics/identify 500 in 3.5s (compile: 3.2s, proxy.ts: 146ms, render: 180ms)
 GET /api/notifications?limit=12 200 in 3.6s (compile: 3.2s, proxy.ts: 178ms, render: 208ms)
 POST /api/analytics/events 202 in 388ms (compile: 21ms, proxy.ts: 174ms, render: 193ms)
 GET /api/notifications?limit=12 200 in 389ms (compile: 9ms, proxy.ts: 174ms, render: 207ms)
 GET /api/notifications?limit=12 200 in 396ms (compile: 4ms, proxy.ts: 178ms, render: 214ms)
 GET /api/notifications?limit=12 200 in 407ms (compile: 5ms, proxy.ts: 178ms, render: 225ms)
 GET /api/app-config 200 in 231ms (compile: 5ms, proxy.ts: 95ms, render: 130ms)
 GET /api/notifications?limit=12 200 in 344ms (compile: 2ms, proxy.ts: 100ms, render: 242ms)
 GET / 200 in 188ms (compile: 35ms, proxy.ts: 85ms, render: 68ms)
 GET /admin/popup 200 in 194ms (compile: 66ms, proxy.ts: 89ms, render: 39ms)
 POST /api/analytics/identify 500 in 308ms (compile: 31ms, proxy.ts: 126ms, render: 151ms)
 GET /api/notifications?limit=12 200 in 335ms (compile: 17ms, proxy.ts: 103ms, render: 216ms)
 GET /api/notifications?limit=12 200 in 898ms (compile: 3ms, proxy.ts: 306ms, render: 589ms)
 GET /api/notifications?limit=12 200 in 908ms (compile: 3ms, proxy.ts: 307ms, render: 599ms)
 GET /api/notifications?limit=12 200 in 468ms (compile: 15ms, proxy.ts: 120ms, render: 333ms)
 GET /api/notifications?limit=12 200 in 537ms (compile: 2ms, proxy.ts: 142ms, render: 393ms)
 GET /api/app-config 200 in 298ms (compile: 2ms, proxy.ts: 134ms, render: 162ms)
 GET /api/notifications?limit=12 200 in 252ms (compile: 3ms, proxy.ts: 103ms, render: 146ms)
 GET /api/notifications?limit=12 200 in 434ms (compile: 3ms, proxy.ts: 143ms, render: 289ms)
 GET /create 200 in 112ms (compile: 12ms, proxy.ts: 80ms, render: 20ms)
 GET /api/notifications?limit=12 200 in 1704ms (compile: 3ms, proxy.ts: 81ms, render: 1620ms)
○ Compiling /api/analytics/events ...
 GET /auth/login 200 in 97ms (compile: 42ms, proxy.ts: 11ms, render: 44ms)
 GET /api/generation/models 200 in 8.1s (compile: 7.7s, proxy.ts: 82ms, render: 326ms)
 GET /api/boards?scope=mine&limit=100 200 in 8.1s (compile: 6.4s, proxy.ts: 1358ms, render: 344ms)
 POST /api/analytics/events 202 in 8.2s (compile: 6.4s, proxy.ts: 1359ms, render: 356ms)
 GET /api/notifications?limit=12 200 in 8.2s (compile: 6.4s, proxy.ts: 1359ms, render: 365ms)
 GET /api/generation/models 200 in 539ms (compile: 4ms, proxy.ts: 330ms, render: 205ms)
 GET /api/generation/jobs?limit=40 200 in 8.3s (compile: 7.4s, proxy.ts: 389ms, render: 454ms)
 GET /admin/popup 200 in 188ms (compile: 31ms, proxy.ts: 79ms, render: 78ms)
 GET /create 200 in 189ms (compile: 66ms, proxy.ts: 93ms, render: 30ms)
 GET /api/boards?scope=mine&limit=100 200 in 277ms (compile: 3ms, proxy.ts: 72ms, render: 201ms)
 GET /api/generation/jobs?limit=40 200 in 361ms (compile: 2ms, proxy.ts: 74ms, render: 284ms)
 GET / 200 in 140ms (compile: 15ms, proxy.ts: 113ms, render: 13ms)
 GET /api/notifications?limit=12 200 in 268ms (compile: 3ms, proxy.ts: 86ms, render: 180ms)
 GET /api/notifications?limit=12 200 in 387ms (compile: 3ms, proxy.ts: 118ms, render: 266ms)
 POST /api/analytics/events 202 in 527ms (compile: 4ms, proxy.ts: 129ms, render: 394ms)
 GET /api/images?feed=recent&sort=position&limit=20 200 in 1333ms (compile: 608ms, proxy.ts: 130ms, render: 595ms)
 GET /api/notifications?limit=12 200 in 324ms (compile: 5ms, proxy.ts: 119ms, render: 200ms)
 GET /api/notifications?limit=12 200 in 300ms (compile: 2ms, proxy.ts: 103ms, render: 195ms)
 GET /api/notifications?limit=12 200 in 348ms (compile: 7ms, proxy.ts: 120ms, render: 222ms)
 GET /api/app-config 200 in 266ms (compile: 5ms, proxy.ts: 116ms, render: 145ms)
 GET /api/notifications?limit=12 200 in 281ms (compile: 2ms, proxy.ts: 105ms, render: 174ms)
 GET /api/notifications?limit=12 200 in 420ms (compile: 2ms, proxy.ts: 147ms, render: 271ms)
 GET /api/app-config 200 in 280ms (compile: 4ms, proxy.ts: 121ms, render: 156ms)
 GET /api/notifications?limit=12 200 in 288ms (compile: 2ms, proxy.ts: 110ms, render: 176ms)
 GET /api/notifications?limit=12 200 in 276ms (compile: 2ms, proxy.ts: 106ms, render: 168ms)
 GET /api/app-config 200 in 267ms (compile: 4ms, proxy.ts: 122ms, render: 141ms)
 GET /api/notifications?limit=12 200 in 292ms (compile: 4ms, proxy.ts: 106ms, render: 183ms)
 GET /api/notifications?limit=12 200 in 314ms (compile: 4ms, proxy.ts: 91ms, render: 219ms)
 GET /create 200 in 136ms (compile: 40ms, proxy.ts: 76ms, render: 20ms)
 GET /api/notifications?limit=12 200 in 276ms (compile: 4ms, proxy.ts: 96ms, render: 176ms)
 GET /api/boards?scope=mine&limit=100 200 in 280ms (compile: 11ms, proxy.ts: 91ms, render: 177ms)
 GET /api/generation/models 200 in 319ms (compile: 19ms, proxy.ts: 122ms, render: 178ms)
 GET /api/generation/models 200 in 325ms (compile: 16ms, proxy.ts: 131ms, render: 178ms)
 GET /api/notifications?limit=12 200 in 335ms (compile: 12ms, proxy.ts: 130ms, render: 192ms)
 GET /api/generation/jobs?limit=40 200 in 414ms (compile: 9ms, proxy.ts: 119ms, render: 285ms)
 GET /api/boards?scope=mine&limit=100 200 in 270ms (compile: 2ms, proxy.ts: 79ms, render: 190ms)
 POST /api/analytics/events 202 in 278ms (compile: 5ms, proxy.ts: 80ms, render: 193ms)
 GET /api/generation/jobs?limit=40 200 in 323ms (compile: 2ms, proxy.ts: 77ms, render: 243ms)
 GET /api/notifications?limit=12 200 in 359ms (compile: 2ms, proxy.ts: 162ms, render: 195ms)
 GET /api/notifications?limit=12 200 in 287ms (compile: 2ms, proxy.ts: 79ms, render: 206ms)
 POST /api/generation/jobs 201 in 1251ms (compile: 2ms, proxy.ts: 92ms, render: 1157ms)
 GET /api/notifications?limit=12 200 in 320ms (compile: 2ms, proxy.ts: 101ms, render: 216ms)
 GET /api/notifications?limit=12 200 in 268ms (compile: 2ms, proxy.ts: 77ms, render: 188ms)
 GET /api/notifications?limit=12 200 in 332ms (compile: 1914µs, proxy.ts: 112ms, render: 218ms)
 GET /api/notifications?limit=12 200 in 277ms (compile: 1990µs, proxy.ts: 81ms, render: 195ms)
 GET /api/notifications?limit=12 200 in 352ms (compile: 2ms, proxy.ts: 149ms, render: 201ms)
 GET /api/notifications?limit=12 200 in 287ms (compile: 2ms, proxy.ts: 79ms, render: 206ms)
 GET /api/notifications?limit=12 200 in 332ms (compile: 2ms, proxy.ts: 123ms, render: 206ms)
 GET /api/notifications?limit=12 200 in 265ms (compile: 5ms, proxy.ts: 75ms, render: 185ms)
 GET /api/notifications?limit=12 200 in 344ms (compile: 2ms, proxy.ts: 124ms, render: 218ms)
 GET /api/notifications?limit=12 200 in 307ms (compile: 4ms, proxy.ts: 75ms, render: 227ms)
 GET /api/notifications?limit=12 200 in 407ms (compile: 2ms, proxy.ts: 199ms, render: 206ms)
 GET /api/notifications?limit=12 200 in 433ms (compile: 2ms, proxy.ts: 190ms, render: 242ms)
 GET /auth/login 200 in 114ms (compile: 66ms, proxy.ts: 20ms, render: 28ms)
 GET /create 200 in 2.3s (compile: 1832ms, proxy.ts: 367ms, render: 101ms)
 GET /admin/popup 200 in 2.3s (compile: 1820ms, proxy.ts: 379ms, render: 104ms)
 GET /auth/login 200 in 34ms (compile: 11ms, proxy.ts: 7ms, render: 15ms)
 GET /create 200 in 99ms (compile: 3ms, proxy.ts: 81ms, render: 16ms)
 GET /admin/popup 200 in 129ms (compile: 6ms, proxy.ts: 97ms, render: 26ms)
 GET /api/boards?scope=mine&limit=100 200 in 2.7s (compile: 1844ms, proxy.ts: 361ms, render: 483ms)
 GET /api/notifications?limit=12 200 in 2.7s (compile: 1818ms, proxy.ts: 390ms, render: 531ms)
 GET /api/generation/models 200 in 2.8s (compile: 1857ms, proxy.ts: 348ms, render: 618ms)
 GET /api/generation/jobs?limit=40 200 in 2.9s (compile: 1824ms, proxy.ts: 381ms, render: 655ms)
 GET /api/notifications?limit=12 200 in 290ms (compile: 2ms, proxy.ts: 86ms, render: 201ms)
 GET /api/notifications?limit=12 200 in 309ms (compile: 1975µs, proxy.ts: 103ms, render: 204ms)
 GET /api/notifications?limit=12 200 in 322ms (compile: 2ms, proxy.ts: 103ms, render: 217ms)
 GET /api/notifications?limit=12 200 in 333ms (compile: 2ms, proxy.ts: 99ms, render: 231ms)
 GET /api/notifications?limit=12 200 in 516ms (compile: 7ms, proxy.ts: 285ms, render: 224ms)
 GET /api/notifications?limit=12 200 in 284ms (compile: 2ms, proxy.ts: 80ms, render: 202ms)
 GET /api/notifications?limit=12 200 in 345ms (compile: 1931µs, proxy.ts: 112ms, render: 231ms)
 GET /api/notifications?limit=12 200 in 309ms (compile: 3ms, proxy.ts: 107ms, render: 200ms)
 GET /api/notifications?limit=12 200 in 2.5s (compile: 3ms, proxy.ts: 288ms, render: 2.2s)
○ Compiling /api/app-config ...
 GET /auth/login 200 in 87ms (compile: 42ms, proxy.ts: 13ms, render: 31ms)
 GET /api/app-config 200 in 7.2s (compile: 6.7s, proxy.ts: 289ms, render: 224ms)
 GET /create 200 in 351ms (compile: 16ms, proxy.ts: 278ms, render: 58ms)
 GET /api/notifications?limit=12 200 in 432ms (compile: 12ms, proxy.ts: 256ms, render: 164ms)
 GET /create 200 in 107ms (compile: 3ms, proxy.ts: 91ms, render: 13ms)
 GET /admin/popup 200 in 416ms (compile: 41ms, proxy.ts: 195ms, render: 180ms)
 POST /api/generation/jobs 201 in 1312ms (compile: 487ms, proxy.ts: 73ms, render: 752ms)
 GET /api/notifications?limit=12 200 in 391ms (compile: 5ms, proxy.ts: 133ms, render: 253ms)
 GET /api/notifications?limit=12 200 in 302ms (compile: 2ms, proxy.ts: 88ms, render: 213ms)
 GET /api/notifications?limit=12 200 in 326ms (compile: 2ms, proxy.ts: 118ms, render: 205ms)
 GET /api/notifications?limit=12 200 in 275ms (compile: 2ms, proxy.ts: 74ms, render: 198ms)
 GET / 200 in 168ms (compile: 37ms, proxy.ts: 110ms, render: 22ms)
 GET /api/notifications?limit=12 200 in 1466ms (compile: 2ms, proxy.ts: 83ms, render: 1380ms)
○ Compiling /api/analytics/events ...
 GET /api/notifications?limit=12 200 in 8.2s (compile: 7.8s, proxy.ts: 124ms, render: 249ms)
 POST /api/analytics/events 202 in 8.2s (compile: 7.7s, proxy.ts: 263ms, render: 256ms)
 GET /api/images?feed=recent&sort=position&limit=20 200 in 8.5s (compile: 7.8s, proxy.ts: 114ms, render: 607ms)
 GET /api/notifications?limit=12 200 in 305ms (compile: 2ms, proxy.ts: 99ms, render: 204ms)
 GET /api/notifications?limit=12 200 in 301ms (compile: 2ms, proxy.ts: 101ms, render: 198ms)
 GET /api/notifications?limit=12 200 in 328ms (compile: 2ms, proxy.ts: 127ms, render: 198ms)
 GET /api/notifications?limit=12 200 in 315ms (compile: 3ms, proxy.ts: 100ms, render: 212ms)
 GET /api/app-config 200 in 2.4s (compile: 2.2s, proxy.ts: 112ms, render: 130ms)
 GET /create 200 in 312ms (compile: 54ms, proxy.ts: 231ms, render: 26ms)
 GET /api/notifications?limit=12 200 in 2.5s (compile: 2.1s, proxy.ts: 107ms, render: 266ms)
 GET /api/notifications?limit=12 200 in 2.6s (compile: 2.2s, proxy.ts: 132ms, render: 269ms)
 GET /create 200 in 105ms (compile: 3ms, proxy.ts: 87ms, render: 14ms)
 GET /api/notifications?limit=12 200 in 1409ms (compile: 3ms, proxy.ts: 85ms, render: 1321ms)
○ Compiling /api/generation/jobs ...
 GET /api/generation/models 200 in 4.6s (compile: 4.3s, proxy.ts: 89ms, render: 182ms)
 GET /api/generation/models 200 in 4.6s (compile: 4.2s, proxy.ts: 250ms, render: 210ms)
 GET /api/notifications?limit=12 200 in 4.7s (compile: 4.3s, proxy.ts: 87ms, render: 245ms)
 GET /api/boards?scope=mine&limit=100 200 in 4.7s (compile: 4.3s, proxy.ts: 106ms, render: 254ms)
 GET /api/generation/jobs?limit=40 200 in 5.5s (compile: 4.3s, proxy.ts: 116ms, render: 1091ms)
 GET /api/boards?scope=mine&limit=100 200 in 1077ms (compile: 2ms, proxy.ts: 76ms, render: 999ms)
 GET /api/generation/jobs?limit=40 200 in 1317ms (compile: 7ms, proxy.ts: 199ms, render: 1111ms)
 POST /api/analytics/events 202 in 3.0s (compile: 2.8s, proxy.ts: 75ms, render: 166ms)
 GET / 200 in 275ms (compile: 45ms, proxy.ts: 198ms, render: 33ms)
 GET /api/notifications?limit=12 200 in 1780ms (compile: 7ms, proxy.ts: 96ms, render: 1676ms)
 GET /api/notifications?limit=12 200 in 2.2s (compile: 2ms, proxy.ts: 119ms, render: 2.1s)
 POST /api/analytics/events 202 in 2.6s (compile: 4ms, proxy.ts: 133ms, render: 2.4s)
○ Compiling /api/images ...
 GET /api/images?feed=recent&sort=position&limit=20 200 in 5.9s (compile: 5.2s, proxy.ts: 134ms, render: 536ms)
 GET /api/notifications?limit=12 200 in 283ms (compile: 5ms, proxy.ts: 109ms, render: 169ms)
 GET /api/notifications?limit=12 200 in 338ms (compile: 2ms, proxy.ts: 131ms, render: 205ms)
 GET /api/notifications?limit=12 200 in 391ms (compile: 2ms, proxy.ts: 179ms, render: 209ms)
 GET /api/notifications?limit=12 200 in 313ms (compile: 2ms, proxy.ts: 117ms, render: 194ms)
 GET /api/notifications?limit=12 200 in 312ms (compile: 2ms, proxy.ts: 106ms, render: 204ms)
 GET /api/notifications?limit=12 200 in 299ms (compile: 5ms, proxy.ts: 102ms, render: 192ms)
 GET /api/notifications?limit=12 200 in 711ms (compile: 2ms, proxy.ts: 206ms, render: 503ms)
 GET /api/notifications?limit=12 200 in 367ms (compile: 2ms, proxy.ts: 113ms, render: 252ms)
 GET /api/notifications?limit=12 200 in 323ms (compile: 2ms, proxy.ts: 107ms, render: 214ms)
 GET /auth/login 200 in 119ms (compile: 76ms, proxy.ts: 17ms, render: 26ms)
 GET / 200 in 321ms (compile: 15ms, proxy.ts: 212ms, render: 94ms)
 GET /admin/popup 200 in 323ms (compile: 39ms, proxy.ts: 215ms, render: 69ms)
 GET /api/notifications?limit=12 200 in 304ms (compile: 16ms, proxy.ts: 86ms, render: 202ms)
 GET /api/notifications?limit=12 200 in 381ms (compile: 1996µs, proxy.ts: 102ms, render: 276ms)
 GET /api/notifications?limit=12 200 in 314ms (compile: 2ms, proxy.ts: 101ms, render: 211ms)
 GET /api/notifications?limit=12 200 in 499ms (compile: 2ms, proxy.ts: 229ms, render: 268ms)
 GET /api/notifications?limit=12 200 in 501ms (compile: 3ms, proxy.ts: 242ms, render: 256ms)
 GET /api/notifications?limit=12 200 in 343ms (compile: 6ms, proxy.ts: 118ms, render: 219ms)
 GET /api/notifications?limit=12 200 in 350ms (compile: 8ms, proxy.ts: 116ms, render: 226ms)
 GET /api/notifications?limit=12 200 in 320ms (compile: 3ms, proxy.ts: 119ms, render: 197ms)
 GET /api/notifications?limit=12 200 in 323ms (compile: 3ms, proxy.ts: 120ms, render: 200ms)
 GET /api/notifications?limit=12 200 in 311ms (compile: 2ms, proxy.ts: 113ms, render: 196ms)
 GET /api/notifications?limit=12 200 in 268ms (compile: 3ms, proxy.ts: 79ms, render: 187ms)
○ Compiling /api/app-config ...
 GET /api/app-config 200 in 3.7s (compile: 3.3s, proxy.ts: 143ms, render: 208ms)
 GET /create 200 in 257ms (compile: 38ms, proxy.ts: 192ms, render: 26ms)
 GET /api/notifications?limit=12 200 in 3.6s (compile: 3.3s, proxy.ts: 143ms, render: 220ms)
 GET /api/notifications?limit=12 200 in 315ms (compile: 3ms, proxy.ts: 76ms, render: 236ms)
○ Compiling /api/analytics/events ...
 GET /api/generation/models 200 in 5.8s (compile: 5.4s, proxy.ts: 76ms, render: 242ms)
 POST /api/analytics/events 202 in 5.7s (compile: 5.3s, proxy.ts: 137ms, render: 246ms)
 GET /api/boards?scope=mine&limit=100 200 in 5.7s (compile: 5.4s, proxy.ts: 83ms, render: 257ms)
 GET /api/notifications?limit=12 200 in 5.7s (compile: 5.3s, proxy.ts: 143ms, render: 258ms)
 GET /api/generation/models 200 in 373ms (compile: 2ms, proxy.ts: 212ms, render: 159ms)
 GET /api/generation/jobs?limit=40 200 in 5.9s (compile: 5.3s, proxy.ts: 139ms, render: 385ms)
 GET /api/boards?scope=mine&limit=100 200 in 287ms (compile: 7ms, proxy.ts: 83ms, render: 197ms)
 GET /api/generation/jobs?limit=40 200 in 326ms (compile: 3ms, proxy.ts: 82ms, render: 240ms)
 POST /api/boards 500 in 487ms (compile: 4ms, proxy.ts: 112ms, render: 370ms)
 GET /api/notifications?limit=12 200 in 284ms (compile: 2ms, proxy.ts: 100ms, render: 182ms)
 GET /api/notifications?limit=12 200 in 272ms (compile: 2ms, proxy.ts: 78ms, render: 192ms)
 GET /api/notifications?limit=12 200 in 748ms (compile: 1932µs, proxy.ts: 167ms, render: 579ms)
 GET /api/notifications?limit=12 200 in 274ms (compile: 2ms, proxy.ts: 75ms, render: 197ms)
 GET / 200 in 211ms (compile: 47ms, proxy.ts: 145ms, render: 19ms)
 GET /api/notifications?limit=12 200 in 1836ms (compile: 3ms, proxy.ts: 112ms, render: 1722ms)
 GET /api/notifications?limit=12 200 in 1821ms (compile: 3ms, proxy.ts: 132ms, render: 1687ms)
○ Compiling /api/analytics/events ...
 POST /api/analytics/events 202 in 6.1s (compile: 5.7s, proxy.ts: 150ms, render: 263ms)
